"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_light_push_with_missing_payload","tests.light_push","Sun Dec 15 12:46:24 GMT 2024","passed","Sun Dec 15 12:46:24 GMT 2024","TestLightPushPublish","test_publish","",""
"","827","test_store_with_non_base64_characters_in_hash","tests.store","Sun Dec 15 12:53:20 GMT 2024","passed","Sun Dec 15 12:53:21 GMT 2024","TestHashes","test_hashes","",""
"","4","test_publish_with_invalid_version","tests.relay","Sun Dec 15 12:48:28 GMT 2024","passed","Sun Dec 15 12:48:28 GMT 2024","TestRelayPublish","test_publish","",""
"","2056","test_negative_number_page_size","tests.store","Sun Dec 15 12:54:21 GMT 2024","passed","Sun Dec 15 12:54:23 GMT 2024","TestPageSize","test_page_size","",""
"","7980","test_sync_nodes_are_relay","tests.store_sync","Sun Dec 15 12:57:13 GMT 2024","passed","Sun Dec 15 12:57:21 GMT 2024","TestStoreSync","test_store_sync","",""
"","1123","test_filter_unsubscribe_all_from_few_content_topics","tests.filter","Sun Dec 15 12:45:11 GMT 2024","passed","Sun Dec 15 12:45:12 GMT 2024","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","2701","test_sender_uses_regular_api_receiver_uses_auto_api","tests.sharding","Sun Dec 15 12:50:45 GMT 2024","passed","Sun Dec 15 12:50:48 GMT 2024","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","11797","test_main_node_only_relay__peer_relay_and_store","tests.store","Sun Dec 15 12:55:10 GMT 2024","passed","Sun Dec 15 12:55:22 GMT 2024","TestRunningNodes","test_running_nodes","",""
"","117","test_light_push_with_no_timestamp","tests.light_push","Sun Dec 15 12:46:55 GMT 2024","passed","Sun Dec 15 12:46:55 GMT 2024","TestLightPushPublish","test_publish","",""
"","5247","test_store","tests.discv5","Sun Dec 15 12:42:05 GMT 2024","passed","Sun Dec 15 12:42:10 GMT 2024","TestDiscv5","test_discv5","",""
"","2052","test_empty_cursor","tests.store","Sun Dec 15 12:52:26 GMT 2024","passed","Sun Dec 15 12:52:28 GMT 2024","TestCursor","test_cursor","",""
"","3754","test_filter_get_message_after_node1_restarts","tests.filter","Sun Dec 15 12:43:43 GMT 2024","passed","Sun Dec 15 12:43:47 GMT 2024","TestFilterGetMessages","test_get_messages","",""
"","2717","test_content_topic_also_in_docker_flags[/aaaaa/3/bbbbb/proto]","tests.sharding","Sun Dec 15 12:51:05 GMT 2024","passed","Sun Dec 15 12:51:08 GMT 2024","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","827","test_store_with_duplicate_hashes","tests.store","Sun Dec 15 12:53:25 GMT 2024","passed","Sun Dec 15 12:53:26 GMT 2024","TestHashes","test_hashes","",""
"","2695","test_single_pubsub_topic[/waku/2/rs/8/0]","tests.sharding","Sun Dec 15 12:50:56 GMT 2024","passed","Sun Dec 15 12:50:58 GMT 2024","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","121","test_relay_subscribe_to_single_pubsub_topic","tests.relay","Sun Dec 15 12:49:02 GMT 2024","passed","Sun Dec 15 12:49:02 GMT 2024","TestRelaySubscribe","test_subscribe","",""
"","12","test_filter_update_subscription_add_101_new_content_topics","tests.filter","Sun Dec 15 12:44:50 GMT 2024","passed","Sun Dec 15 12:44:50 GMT 2024","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","367","test_publish_after_node_pauses_and_pauses","tests.relay","Sun Dec 15 12:48:39 GMT 2024","passed","Sun Dec 15 12:48:39 GMT 2024","TestRelayPublish","test_publish","",""
"","1218","test_publishing_node_is_stopped","tests.store","Sun Dec 15 12:54:37 GMT 2024","passed","Sun Dec 15 12:54:38 GMT 2024","TestReliability","test_reliability","",""
"","5","test_light_push_with_missing_content_topic","tests.light_push","Sun Dec 15 12:46:32 GMT 2024","passed","Sun Dec 15 12:46:32 GMT 2024","TestLightPushPublish","test_publish","",""
"","5","test_filter_update_subscription_with_pubsub_topic_list_instead_of_string","tests.filter","Sun Dec 15 12:44:55 GMT 2024","passed","Sun Dec 15 12:44:55 GMT 2024","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","5257","test_metrics_after_store_get","tests.metrics","Sun Dec 15 12:47:26 GMT 2024","passed","Sun Dec 15 12:47:31 GMT 2024","TestMetrics","test_metrics","",""
"","139","test_message_light_pushed_on_different_pubsub_topic_is_not_retrieved","tests.light_push","Sun Dec 15 12:46:40 GMT 2024","passed","Sun Dec 15 12:46:40 GMT 2024","TestLightPushPublish","test_publish","",""
"","2055","test_store_sort_ascending[false]","tests.store","Sun Dec 15 12:55:42 GMT 2024","passed","Sun Dec 15 12:55:44 GMT 2024","TestSorting","test_sorting","",""
"","823","test_passing_invalid_cursor","tests.store","Sun Dec 15 12:52:11 GMT 2024","skipped","Sun Dec 15 12:52:12 GMT 2024","TestCursor","test_cursor","",""
"","3510","test_multiple_content_topics_and_multiple_pubsub_topics","tests.sharding","Sun Dec 15 12:50:39 GMT 2024","passed","Sun Dec 15 12:50:42 GMT 2024","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","825","test_passing_cursor_of_non_existing_message_from_the_store","tests.store","Sun Dec 15 12:52:06 GMT 2024","skipped","Sun Dec 15 12:52:07 GMT 2024","TestCursor","test_cursor","",""
"","2027","test_publish_with_payload_less_than_150_kb","tests.relay","Sun Dec 15 12:48:12 GMT 2024","passed","Sun Dec 15 12:48:14 GMT 2024","TestRelayPublish","test_publish","",""
"","4","test_filter_unsubscribe_all_with_extra_field","tests.filter","Sun Dec 15 12:45:22 GMT 2024","passed","Sun Dec 15 12:45:22 GMT 2024","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","3457","test_unsubscribe_from_non_subscribed_content_topics","tests.sharding","Sun Dec 15 12:50:03 GMT 2024","passed","Sun Dec 15 12:50:06 GMT 2024","TestRelayAutosharding","test_relay_auto_sharding","",""
"","1809","test_light_push_and_retrieve_100_messages","tests.light_push","Sun Dec 15 12:47:10 GMT 2024","passed","Sun Dec 15 12:47:12 GMT 2024","TestLightPushPublish","test_publish","",""
"","211","test_store_with_peerAddr","tests.store","Sun Dec 15 12:51:13 GMT 2024","passed","Sun Dec 15 12:51:13 GMT 2024","TestApiFlags","test_api_flags","",""
"","6630","test_static_shard_relay","tests.sharding","Sun Dec 15 12:49:21 GMT 2024","passed","Sun Dec 15 12:49:28 GMT 2024","TestMultipleNodes","test_multiple_nodes","",""
"","1235","test_time_filter_invalid_start_time","tests.store","Sun Dec 15 12:56:42 GMT 2024","passed","Sun Dec 15 12:56:43 GMT 2024","TestTimeFilter","test_time_filter","",""
"","4112","test_different_cursor_and_indexes[3-20]","tests.store","Sun Dec 15 12:51:56 GMT 2024","passed","Sun Dec 15 12:52:00 GMT 2024","TestCursor","test_cursor","",""
"","37144","test_msg_not_stored_when_ephemeral_true","tests.e2e","Sun Dec 15 12:42:13 GMT 2024","passed","Sun Dec 15 12:42:50 GMT 2024","TestE2E","test_e2e","",""
"","8305","test_store_include_data","tests.store","Sun Dec 15 12:51:28 GMT 2024","passed","Sun Dec 15 12:51:36 GMT 2024","TestApiFlags","test_api_flags","",""
"","14","test_filter_update_subscription_with_invalid_content_topic_format","tests.filter","Sun Dec 15 12:45:01 GMT 2024","passed","Sun Dec 15 12:45:01 GMT 2024","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","113","test_filter_get_message_with_meta","tests.filter","Sun Dec 15 12:43:38 GMT 2024","passed","Sun Dec 15 12:43:38 GMT 2024","TestFilterGetMessages","test_get_messages","",""
"","1236","test_time_filter_matches_no_message","tests.store","Sun Dec 15 12:56:05 GMT 2024","passed","Sun Dec 15 12:56:06 GMT 2024","TestTimeFilter","test_time_filter","",""
"","15","test_filter_subscribe_with_invalid_content_topic_format","tests.filter","Sun Dec 15 12:44:45 GMT 2024","passed","Sun Dec 15 12:44:45 GMT 2024","TestFilterSubscribeCreate","test_subscribe_create","",""
"","3543","test_multiple_content_topics_different_shard","tests.sharding","Sun Dec 15 12:50:32 GMT 2024","passed","Sun Dec 15 12:50:36 GMT 2024","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","7968","test_sync_flags","tests.store_sync","Sun Dec 15 12:57:43 GMT 2024","passed","Sun Dec 15 12:57:51 GMT 2024","TestStoreSync","test_store_sync","",""
"","1390","test_publish_and_retrieve_100_messages","tests.relay","Sun Dec 15 12:48:55 GMT 2024","passed","Sun Dec 15 12:48:56 GMT 2024","TestRelayPublish","test_publish","",""
"","3","test_publish_with_missing_payload","tests.relay","Sun Dec 15 12:48:06 GMT 2024","passed","Sun Dec 15 12:48:06 GMT 2024","TestRelayPublish","test_publish","",""
"","15495","test_combination_of_different_nodes","tests.light_push","Sun Dec 15 12:45:47 GMT 2024","passed","Sun Dec 15 12:46:02 GMT 2024","TestMultipleNodes","test_multiple_nodes","",""
"","20524","test_different_page_size[99]","tests.store","Sun Dec 15 12:53:47 GMT 2024","passed","Sun Dec 15 12:54:08 GMT 2024","TestPageSize","test_page_size","",""
"","2727","test_single_content_topic[/app/27/sometopic/someencoding]","tests.sharding","Sun Dec 15 12:50:27 GMT 2024","passed","Sun Dec 15 12:50:30 GMT 2024","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","0","test_valid_payloads_dynamic_at_spam_rate","tests.relay","Sun Dec 15 12:49:00 GMT 2024","skipped","Sun Dec 15 12:49:00 GMT 2024","TestRelayRLN","test_rln","",""
"","0","test_valid_payloads_dynamic_at_slow_rate","tests.relay","Sun Dec 15 12:49:00 GMT 2024","skipped","Sun Dec 15 12:49:00 GMT 2024","TestRelayRLN","test_rln","",""
"","11894","test_auto_shard_relay_10_nwaku_nodes","tests.sharding","Sun Dec 15 12:49:34 GMT 2024","passed","Sun Dec 15 12:49:46 GMT 2024","TestMultipleNodes","test_multiple_nodes","",""
"","0","test_valid_payloads_random_user_message_limit","tests.relay","Sun Dec 15 12:49:00 GMT 2024","skipped","Sun Dec 15 12:49:00 GMT 2024","TestRelayRLN","test_rln","",""
"","2826","test_subscribe_and_publish_on_another_shard","tests.sharding","Sun Dec 15 12:50:09 GMT 2024","passed","Sun Dec 15 12:50:12 GMT 2024","TestRelayStaticSharding","test_relay_static_sharding","",""
"","4115","test_ping_only_some_nodes_have_subscriptions","tests.filter","Sun Dec 15 12:44:10 GMT 2024","passed","Sun Dec 15 12:44:14 GMT 2024","TestFilterMultipleNodes","test_multiple_nodes","",""
"","5447","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_filter_node2","tests.light_push","Sun Dec 15 12:45:25 GMT 2024","passed","Sun Dec 15 12:45:30 GMT 2024","TestMultipleNodes","test_multiple_nodes","",""
"","14","test_publish_with_invalid_payloads","tests.relay","Sun Dec 15 12:48:01 GMT 2024","passed","Sun Dec 15 12:48:01 GMT 2024","TestRelayPublish","test_publish","",""
"","834","test_different_cursor_and_indexes[2-4]","tests.store","Sun Dec 15 12:51:50 GMT 2024","passed","Sun Dec 15 12:51:51 GMT 2024","TestCursor","test_cursor","",""
"","3","test_publish_with_extra_field","tests.relay","Sun Dec 15 12:48:34 GMT 2024","passed","Sun Dec 15 12:48:34 GMT 2024","TestRelayPublish","test_publish","",""
"","2468","test_different_page_size[11]","tests.store","Sun Dec 15 12:53:40 GMT 2024","passed","Sun Dec 15 12:53:42 GMT 2024","TestPageSize","test_page_size","",""
"","1238","test_time_filter_start_time_equals_end_time","tests.store","Sun Dec 15 12:56:11 GMT 2024","passed","Sun Dec 15 12:56:12 GMT 2024","TestTimeFilter","test_time_filter","",""
"","4426","test_publish_with_valid_content_topics","tests.relay","Sun Dec 15 12:48:19 GMT 2024","passed","Sun Dec 15 12:48:23 GMT 2024","TestRelayPublish","test_publish","",""
"","234","test_relay_subscribe_to_already_existing_pubsub_topic","tests.relay","Sun Dec 15 12:49:07 GMT 2024","passed","Sun Dec 15 12:49:08 GMT 2024","TestRelaySubscribe","test_subscribe","",""
"","1247","test_time_filter_negative_start_time","tests.store","Sun Dec 15 12:56:26 GMT 2024","passed","Sun Dec 15 12:56:28 GMT 2024","TestTimeFilter","test_time_filter","",""
"","2855","test_main_node_only_relay__peer_only_store","tests.store","Sun Dec 15 12:55:25 GMT 2024","passed","Sun Dec 15 12:55:28 GMT 2024","TestRunningNodes","test_running_nodes","",""
"","0","test_valid_payloads_with_optional_nodes_at_slow_rate","tests.relay","Sun Dec 15 12:49:00 GMT 2024","skipped","Sun Dec 15 12:49:00 GMT 2024","TestRelayRLN","test_rln","",""
"","2709","test_retrieve_messages_without_subscribing_via_api","tests.sharding","Sun Dec 15 12:49:57 GMT 2024","passed","Sun Dec 15 12:50:00 GMT 2024","TestRelayAutosharding","test_relay_auto_sharding","",""
"","828","test_message_with_both_ephemeral_true_and_false","tests.store","Sun Dec 15 12:52:39 GMT 2024","passed","Sun Dec 15 12:52:40 GMT 2024","TestEphemeral","test_ephemeral","",""
"","13332","test_check_sync_when_all_3_nodes_publish","tests.store_sync","Sun Dec 15 12:57:25 GMT 2024","passed","Sun Dec 15 12:57:38 GMT 2024","TestStoreSync","test_store_sync","",""
"","11035","test_filter_subscribe_to_100_content_topics_in_one_call","tests.filter","Sun Dec 15 12:44:28 GMT 2024","passed","Sun Dec 15 12:44:39 GMT 2024","TestFilterSubscribeCreate","test_subscribe_create","",""
"","3555","test_filter_auto_sharding_multiple_content_topics","tests.sharding","Sun Dec 15 12:49:15 GMT 2024","passed","Sun Dec 15 12:49:18 GMT 2024","TestFilterAutoSharding","test_filter","",""
"","8385","test_store_with_hashes","tests.store","Sun Dec 15 12:53:06 GMT 2024","passed","Sun Dec 15 12:53:15 GMT 2024","TestHashes","test_hashes","",""
"","127","test_light_push_and_retrieve_duplicate_message","tests.light_push","Sun Dec 15 12:47:02 GMT 2024","passed","Sun Dec 15 12:47:02 GMT 2024","TestLightPushPublish","test_publish","",""
"","1235","test_time_filter_matches_one_message","tests.store","Sun Dec 15 12:55:49 GMT 2024","passed","Sun Dec 15 12:55:51 GMT 2024","TestTimeFilter","test_time_filter","",""
"","450","test_message_relayed_while_store_node_is_paused","tests.store","Sun Dec 15 12:54:51 GMT 2024","passed","Sun Dec 15 12:54:52 GMT 2024","TestReliability","test_reliability","",""
"","0","test_valid_payloads_n1_with_rln_n2_without_rln_at_spam_rate","tests.relay","Sun Dec 15 12:49:00 GMT 2024","skipped","Sun Dec 15 12:49:00 GMT 2024","TestRelayRLN","test_rln","",""
